File,Release Number,LOC,LOC touched,Number of Revisions,Fix Count,Authors,LOC added,Max LOC added,Average LOC added,Churn,Max Churn,Average Churn,Change Set Size,Max Change Set Size,Average Change Set Size,Release Length,Weighted Release Length,Measured
container/openejb-core/src/main/java/org/apache/openejb/core/cmp/cmp2/Cmp2Entity.java,1,34,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,763,22.441176000000002,F
container/openejb-core/src/main/java/org/apache/openejb/assembler/classic/FacilitiesInfo.java,1,34,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,763,22.441176000000002,F
container/openejb-jee-accessors/src/main/java/org/apache/openejb/jee/ActivationSpec$JAXB.java,1,236,12,1,0,1,6,6,6.0,0,0,0.0,215,215,0.0,763,3.2330509999999997,F
osgi/openejb-osgi-tests/src/test/java/org/apache/openejb/osgi/test/OSGiKarafStartupTest.java,1,105,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,763,7.266667,F
arquillian/arquillian-tomee-tests/arquillian-tomee-jaxrs-tests/src/test/java/org/apache/openejb/arquillian/tests/jaxrs/ejb/business/ExcludedLocal.java,1,26,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,763,29.346154,F
container/openejb-core/src/test/java/org/apache/openejb/core/stateful/StatefulTimeoutTest.java,1,160,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,763,4.76875,F
container/openejb-core/src/main/java/org/apache/openejb/util/Exceptions.java,1,103,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,763,7.407767,F
container/openejb-core/src/main/java/org/apache/openejb/log/ConsoleColorHandler.java,1,48,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,763,15.895832999999998,F
container/openejb-jee/src/main/java/org/apache/openejb/jee/ConnectionDefinition.java,1,140,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,763,5.45,F
container/openejb-jee/src/main/java/org/apache/openejb/jee/jba/cmp/KeyField.java,1,233,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,763,3.2746779999999998,F
container/openejb-jee-accessors/src/main/java/org/apache/openejb/jee/ApplicationException$JAXB.java,1,197,12,1,0,1,6,6,6.0,0,0,0.0,215,215,0.0,763,3.873096,F
container/openejb-jee/src/main/java/org/apache/openejb/jee/FacesNavigationRule.java,1,247,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,763,3.089069,F
container/openejb-core/src/main/java/org/apache/openejb/assembler/classic/PersistenceBuilder.java,1,156,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,763,4.891026,F
container/openejb-jee/src/main/java/org/apache/openejb/jee/oejb2/PropertyType.java,1,106,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,763,7.198113,F
examples/deltaspike-configproperty/src/main/java/org/superbiz/deltaspike/config/Counter.java,1,35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,763,21.8,F
server/openejb-multicast/src/main/java/org/apache/openejb/server/discovery/MulticastPulseAgent.java,1,542,25,1,0,1,20,20,20.0,15,15,15.0,3,3,15.0,763,1.407749,F
examples/spring-data-proxy-meta/src/main/java/org/superbiz/dynamic/framework/SpringDataProxy.java,1,49,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,763,15.571429,F
container/openejb-jee-accessors/src/main/java/org/apache/openejb/jee/Timer$JAXB.java,1,316,12,1,0,1,6,6,6.0,0,0,0.0,215,215,0.0,763,2.414557,F
server/openejb-cxf/src/main/java/org/apache/openejb/server/cxf/CxfEndpoint.java,1,209,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,763,3.650718,F
arquillian/arquillian-tomee-tests/arquillian-tomee-webprofile-tests/src/test/java/org/apache/openejb/arquillian/tests/filterremote/RemoteServletFilter.java,1,53,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,763,14.396226,F
server/openejb-axis/src/main/java/org/apache/openejb/server/axis/client/AxisClientImpl.java,1,50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,763,15.26,F
itests/openejb-itests-client/src/main/java/org/apache/openejb/test/entity/cmp/CmpContextLookupTests.java,1,210,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,763,3.6333330000000004,F
