File,Release Number,LOC,LOC touched,Number of Revisions,Fix Count,Authors,LOC added,Max LOC added,Average LOC added,Churn,Max Churn,Average Churn,Change Set Size,Max Change Set Size,Average Change Set Size,Release Length,Weighted Release Length,Measured
src/main/java/org/apache/hadoop/chukwa/datacollection/writer/ExtractorWriter.java,1,48,1,1,0,1,0,0,0.0,-2,0,-2.0,26,26,-2.0,15896,331.166667,F
src/test/java/org/apache/hadoop/chukwa/datacollection/adaptor/filetailer/TestFileTailingAdaptors.java,1,164,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,15896,96.926829,F
src/test/java/org/apache/hadoop/chukwa/extraction/demux/TestPostDemuxTrigger.java,1,71,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,15896,223.887324,F
contrib/chukwa-pig/test/src/java/org/apache/hadoop/chukwa/TestParseDouble.java,1,93,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,15896,170.924731,F
src/main/java/org/apache/hadoop/chukwa/datacollection/agent/AdaptorResetThread.java,1,147,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,15896,108.136054,F
src/main/java/org/apache/hadoop/chukwa/inputtools/plugin/ExecPlugin.java,1,146,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,15896,108.876712,F
src/main/java/org/apache/hadoop/chukwa/extraction/demux/processor/mapper/AbstractProcessor.java,1,145,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,15896,109.627586,F
src/main/java/org/apache/hadoop/chukwa/inputtools/hdfsusage/HDFSUsagePlugin.java,1,109,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,15896,145.834862,F
src/main/java/org/apache/hadoop/chukwa/extraction/engine/datasource/record/MalformedFileFormat.java,1,47,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,15896,338.212766,F
src/main/java/org/apache/hadoop/chukwa/util/ExceptionUtil.java,1,33,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,15896,481.696970,F
src/main/java/org/apache/hadoop/chukwa/extraction/demux/processor/reducer/ReduceProcessor.java,1,33,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,15896,481.696970,F
src/main/java/org/apache/hadoop/metrics/spi/AbstractMetricsContext.java,1,434,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,15896,36.626728,F
src/test/java/org/apache/hadoop/chukwa/hicc/AreaCalculatorTest.java,1,61,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,15896,260.590164,F
contrib/xtrace/src/java/edu/berkeley/chukwa_xtrace/CausalGraph.java,1,297,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,15896,53.521886,F
src/main/java/org/apache/hadoop/chukwa/hicc/bean/Heatmap.java,1,78,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,15896,203.794872,F
src/main/java/org/apache/hadoop/chukwa/extraction/demux/processor/mapper/ClientTraceProcessor.java,1,152,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,15896,104.578947,F
src/test/java/org/apache/hadoop/chukwa/extraction/demux/processor/reducer/MockReduceProcessor.java,1,45,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,15896,353.244444,F
