File,Release Number,LOC,LOC touched,Number of Revisions,Fix Count,Authors,LOC added,Max LOC added,Average LOC added,Churn,Max Churn,Average Churn,Change Set Size,Max Change Set Size,Average Change Set Size,Release Length,Weighted Release Length,Actual
common/src/main/java/org/apache/falcon/entity/EntityNotRegisteredException.java,1,31,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,51.677419,F
webapp/src/test/java/org/apache/falcon/util/ResourcesReflectionUtilTest.java,1,53,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,30.226415000000003,F
rerun/src/main/java/org/apache/falcon/rerun/handler/LateRerunConsumer.java,1,148,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,10.824324,F
common/src/main/java/org/apache/falcon/entity/WorkflowNameBuilder.java,1,130,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,12.323077,F
prism/src/main/java/org/apache/falcon/resource/AbstractInstanceManager.java,1,294,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,5.448980000000001,T
common/src/main/java/org/apache/falcon/entity/ExternalId.java,1,77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,20.805195,F
common/src/main/java/org/apache/falcon/entity/ProcessHelper.java,1,39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,41.076923,F
rerun/src/main/java/org/apache/falcon/rerun/queue/ActiveMQueue.java,1,154,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,10.402597,T
common/src/main/java/org/apache/falcon/util/DeploymentProperties.java,1,55,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,29.127273,F
prism/src/main/java/org/apache/falcon/listener/ContextStartupListener.java,1,95,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,16.863158,F
replication/src/main/java/org/apache/falcon/replication/FeedReplicator.java,1,156,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,10.269231,T
common/src/test/java/org/apache/falcon/entity/TestWorkflowNameBuilder.java,1,91,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,17.604395999999998,F
prism/src/main/java/org/apache/falcon/util/EmbeddedServer.java,1,51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,31.411765000000003,F
metrics/src/main/java/org/apache/falcon/monitors/TimeTaken.java,1,36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,44.5,F
prism/src/main/java/org/apache/falcon/resource/channel/AbstractChannel.java,1,51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,31.411765000000003,F
process/src/test/java/org/apache/falcon/converter/AbstractTestBase.java,1,83,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,19.301205,F
prism/src/test/java/org/apache/falcon/service/FalconTopicSubscriberTest.java,1,115,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,13.930435000000001,T
common/src/main/java/org/apache/falcon/entity/EntityUtil.java,1,600,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,2.67,T
common/src/main/java/org/apache/falcon/entity/v0/EntityGraph.java,1,234,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,6.846153999999999,T
common/src/test/java/org/apache/falcon/entity/v0/EntityGraphTest.java,1,283,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,5.6607769999999995,T
common/src/test/java/org/apache/falcon/entity/EntityTypeTest.java,1,42,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,38.142857,F
common/src/main/java/org/apache/falcon/security/FalconPrincipal.java,1,38,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,42.157895,F
prism/src/main/java/org/apache/falcon/Prism.java,1,52,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,30.807692,F
messaging/src/test/java/org/apache/falcon/messaging/FalconTopicProducerTest.java,1,167,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,9.592814,T
hadoop-webapp/src/main/java/org/apache/falcon/listener/HadoopStartupListener.java,1,79,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,20.278481,T
common/src/test/java/org/apache/falcon/entity/parser/FeedUpdateTest.java,1,142,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,11.28169,F
rerun/src/test/java/org/apache/falcon/rerun/queue/ActiveMQTest.java,1,66,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,24.272727,F
common/src/test/java/org/apache/falcon/util/StartupPropertiesTest.java,1,42,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,38.142857,F
oozie/src/main/java/org/apache/falcon/logging/LogProvider.java,1,163,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,9.828221000000001,F
rerun/src/main/java/org/apache/falcon/rerun/queue/DelayedQueue.java,1,42,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,38.142857,F
oozie/src/main/java/org/apache/falcon/service/SharedLibraryHostingService.java,1,151,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1602,10.609272,T
