File,Release Number,LOC,LOC touched,Number of Revisions,Fix Count,Authors,LOC added,Max LOC added,Average LOC added,Churn,Max Churn,Average Churn,Change Set Size,Max Change Set Size,Average Change Set Size,Release Length,Weighted Release Length,Measured
storm-core/src/jvm/backtype/storm/metric/api/MultiCountMetric.java,1,28,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,2397.178571,F
storm-core/src/jvm/backtype/storm/state/IStateSpoutOutputCollector.java,1,5,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,13424.2,F
storm-netty/src/jvm/backtype/storm/messaging/netty/MessageEncoder.java,1,22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,3050.954545,F
storm-core/src/jvm/backtype/storm/serialization/KryoValuesSerializer.java,1,41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1637.097561,F
storm-netty/src/jvm/backtype/storm/messaging/netty/Context.java,1,50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1342.42,F
storm-core/src/jvm/storm/trident/state/QueryFunction.java,1,11,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,6101.9090909999995,F
storm-core/src/jvm/backtype/storm/hooks/info/BoltFailInfo.java,1,15,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,4474.733333,F
storm-core/src/jvm/backtype/storm/security/serialization/BlowfishTupleSerializer.java,1,72,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,932.2361109999999,F
storm-core/src/jvm/backtype/storm/testing/TestJob.java,1,24,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,2796.708333,F
storm-core/src/jvm/storm/trident/util/LRUMap.java,1,18,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,3728.9444439999997,F
storm-core/src/jvm/backtype/storm/generated/DRPCRequest.java,1,425,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,157.93176499999998,F
storm-core/src/jvm/storm/trident/fluent/GlobalAggregationScheme.java,1,9,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,7457.888889,F
storm-core/src/jvm/storm/trident/state/JSONTransactionalSerializer.java,1,33,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,2033.9696969999998,F
storm-core/src/jvm/backtype/storm/Constants.java,1,17,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,3948.294118,F
storm-core/src/jvm/backtype/storm/utils/BufferFileInputStream.java,1,37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1814.0810809999998,F
storm-core/src/jvm/storm/trident/state/snapshot/Snapshottable.java,1,10,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,6712.1,F
storm-core/src/jvm/backtype/storm/testing/TestPlannerSpout.java,1,67,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1001.8059699999999,F
storm-core/src/jvm/backtype/storm/testing/BatchNumberList.java,1,55,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1220.381818,F
storm-core/src/jvm/backtype/storm/clojure/ClojureSpout.java,1,136,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,493.53676500000006,F
storm-core/src/jvm/backtype/storm/serialization/IKryoDecorator.java,1,6,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,11186.833333,F
storm-core/src/jvm/storm/trident/operation/builtin/MapGet.java,1,21,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,3196.2380949999997,F
storm-core/src/jvm/storm/trident/operation/Assembly.java,1,8,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,8390.125,F
storm-core/src/jvm/backtype/storm/coordination/BatchBoltExecutor.java,1,91,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,737.5934070000001,F
storm-core/src/jvm/backtype/storm/testing/AckFailDelegate.java,1,8,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,8390.125,F
storm-core/src/jvm/storm/trident/spout/RichSpoutBatchIdSerializer.java,1,21,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,3196.2380949999997,F
storm-core/src/jvm/backtype/storm/utils/MutableObject.java,1,21,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,3196.2380949999997,F
storm-core/src/jvm/backtype/storm/metric/LoggingMetricsConsumer.java,1,55,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1220.381818,F
storm-core/src/jvm/backtype/storm/tuple/MessageId.java,1,80,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,839.0125,F
storm-core/src/jvm/backtype/storm/testing/FeederSpout.java,1,82,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,818.54878,F
storm-core/src/jvm/backtype/storm/testing/CountingBatchBolt.java,1,38,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1766.3421050000002,F
storm-core/src/jvm/storm/trident/operation/Operation.java,1,9,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,7457.888889,F
storm-core/src/jvm/storm/trident/state/ITupleCollection.java,1,9,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,7457.888889,F
storm-core/src/jvm/backtype/storm/topology/BaseConfigurationDeclarer.java,1,37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1814.0810809999998,F
storm-core/src/jvm/backtype/storm/scheduler/ExecutorDetails.java,1,37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1814.0810809999998,F
storm-core/src/jvm/storm/trident/state/StateSpec.java,1,13,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,5163.153846,F
storm-core/src/jvm/backtype/storm/clojure/ClojureBolt.java,1,102,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,658.04902,F
storm-core/src/jvm/storm/trident/fluent/ChainedAggregatorDeclarer.java,1,166,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,404.343373,F
storm-core/src/jvm/storm/trident/spout/RichSpoutBatchExecutor.java,1,181,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,370.834254,F
