File,Release Number,LOC,LOC touched,Number of Revisions,Fix Count,Authors,LOC added,Max LOC added,Average LOC added,Churn,Max Churn,Average Churn,Change Set Size,Max Change Set Size,Average Change Set Size,Release Length,Weighted Release Length,Measured
lang/java/src/java/org/apache/avro/ipc/Transceiver.java,1,44,30,1,0,1,29,29,29.0,28,28,28.0,20,20,28.0,1808,41.090909,F
lang/java/src/test/java/org/apache/avro/io/TestResolvingIO.java,1,211,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,8.568719999999999,T
lang/java/src/java/org/apache/avro/AvroRuntimeException.java,1,29,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,62.344828,F
lang/java/src/java/org/apache/avro/ipc/ResponderServlet.java,1,56,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,32.285714,F
lang/java/src/test/java/org/apache/avro/TestNamespaceReflect.java,1,39,3,1,0,1,2,2,2.0,1,1,1.0,20,20,1.0,1808,46.358973999999996,F
lang/java/src/java/org/apache/avro/specific/SpecificRecordBase.java,1,54,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,33.481481,F
lang/java/src/java/org/apache/avro/file/DataFileWriter.java,1,371,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,4.873315,T
lang/java/src/java/org/apache/avro/ipc/RPCPlugin.java,1,74,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,24.432432000000002,F
lang/java/src/java/org/apache/avro/tool/DataFileWriteTool.java,1,98,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,18.44898,F
lang/java/src/java/org/apache/avro/ipc/Server.java,1,29,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,62.344828,F
lang/java/src/java/org/apache/avro/ipc/stats/Stopwatch.java,1,74,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,24.432432000000002,F
lang/java/src/test/java/org/apache/avro/SimpleException.java,1,25,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,72.32,F
lang/java/src/java/org/apache/avro/file/Codec.java,1,50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,36.16,F
lang/java/src/java/org/apache/avro/generic/GenericDatumWriter.java,1,197,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,9.177665,F
lang/java/src/java/org/apache/avro/specific/SpecificRequestor.java,1,109,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,16.587156,T
lang/java/src/test/java/org/apache/avro/AvroTestUtil.java,1,32,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,56.5,F
lang/java/src/java/org/apache/avro/io/BinaryData.java,1,187,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,9.668449,F
lang/java/src/java/org/apache/avro/file/DataFileReader.java,1,169,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,10.698225,F
lang/java/src/java/org/apache/avro/ipc/RPCContext.java,1,157,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,11.515924,F
lang/java/src/test/java/org/apache/avro/RPCMetaTestPlugin.java,1,177,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,10.214689,F
lang/java/src/java/org/apache/avro/generic/GenericData.java,1,504,13,1,0,1,13,13,13.0,13,13,13.0,3,3,13.0,1808,3.5873019999999998,F
lang/java/src/test/java/org/apache/avro/tool/TestRpcReceiveAndSendTools.java,1,58,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,31.172414,F
lang/java/src/test/java/org/apache/avro/GenerateBlockingData.java,1,85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,21.270588,F
