File,Release Number,LOC,LOC touched,Number of Revisions,Fix Count,Authors,LOC added,Max LOC added,Average LOC added,Churn,Max Churn,Average Churn,Change Set Size,Max Change Set Size,Average Change Set Size,Release Length,Weighted Release Length,Measured
ignite/src/test/java/org/apache/zeppelin/ignite/IgniteSqlInterpreterTest.java,1,105,6,2,0,2,3,2,1.5,0,0,0.0,35,32,0.0,106,1.009524,F
spark/src/main/java/org/apache/zeppelin/spark/dep/DependencyResolver.java,1,370,24,1,0,1,21,21,21.0,18,18,18.0,6,6,18.0,106,0.286486,F
spark/src/main/java/org/apache/zeppelin/spark/dep/TransferListener.java,1,148,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,106,0.716216,F
zeppelin-interpreter/src/main/java/org/apache/zeppelin/interpreter/remote/InterpreterContextRunnerPool.java,1,88,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,106,1.204545,F
ignite/src/main/java/org/apache/zeppelin/ignite/IgniteInterpreter.java,1,343,12,1,0,1,11,11,11.0,10,10,10.0,6,6,10.0,106,0.30903800000000003,F
zeppelin-interpreter/src/test/java/org/apache/zeppelin/scheduler/SleepingJob.java,1,75,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,106,1.413333,F
shell/src/main/java/org/apache/zeppelin/shell/ShellInterpreter.java,1,113,2,1,0,1,1,1,1.0,0,0,0.0,2,2,0.0,106,0.938053,F
zeppelin-zengine/src/main/java/org/apache/zeppelin/notebook/Paragraph.java,1,282,44,4,1,3,29,18,7.25,14,17,3.5,40,32,3.5,106,0.375887,T
angular/src/main/java/org/apache/zeppelin/angular/AngularInterpreter.java,1,81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,106,1.308642,F
spark/src/main/java/org/apache/zeppelin/spark/dep/Repository.java,1,54,28,1,0,1,27,27,27.0,26,26,26.0,2,2,26.0,106,1.962963,F
zeppelin-interpreter/src/main/java/org/apache/zeppelin/interpreter/LazyOpenInterpreter.java,1,148,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,106,0.716216,T
zeppelin-interpreter/src/main/java/org/apache/zeppelin/interpreter/InterpreterPropertyBuilder.java,1,37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,106,2.864865,F
markdown/src/test/java/org/apache/zeppelin/markdown/MarkdownTest.java,1,49,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,106,2.163265,F
zeppelin-zengine/src/test/java/org/apache/zeppelin/notebook/NoteInterpreterLoaderTest.java,1,84,5,1,1,1,5,5,5.0,5,5,5.0,1,1,5.0,106,1.2619049999999998,F
zeppelin-interpreter/src/main/java/org/apache/zeppelin/display/AngularObjectWatcher.java,1,37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,106,2.864865,F
zeppelin-server/src/main/java/org/apache/zeppelin/socket/SslWebSocketServerFactory.java,1,76,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,106,1.394737,F
tajo/src/test/java/org/apache/zeppelin/tajo/TesterResultSet.java,1,1163,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,106,0.091144,T
zeppelin-interpreter/src/main/java/org/apache/zeppelin/scheduler/ExecutorFactory.java,1,83,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,106,1.277108,F
