File,Release Number,LOC,LOC touched,Number of Revisions,Fix Count,Authors,LOC added,Max LOC added,Average LOC added,Churn,Max Churn,Average Churn,Change Set Size,Max Change Set Size,Average Change Set Size,Release Length,Weighted Release Length,Measured
sshd-core/src/main/java/org/apache/sshd/server/kex/AbstractDHGServer.java,1,148,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,26083.628378,T
sshd-core/src/main/java/org/apache/sshd/server/ServerChannel.java,1,40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,96509.425,F
sshd-core/src/main/java/org/apache/sshd/client/UserAuth.java,1,40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,96509.425,F
sshd-core/src/main/java/org/apache/sshd/server/shell/InvertedShellWrapper.java,1,132,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,29245.280302999996,F
sshd-core/src/main/java/org/apache/sshd/common/channel/ChannelPipedOutputStream.java,1,54,4,1,1,1,3,3,3.0,2,2,2.0,2,2,2.0,3860377,71488.462963,T
sshd-core/src/main/java/org/apache/sshd/common/channel/Window.java,1,135,17,1,1,1,15,15,15.0,13,13,13.0,4,4,13.0,3860377,28595.385185000003,T
sshd-core/src/main/java/org/apache/sshd/common/RuntimeSshException.java,1,47,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,82135.680851,F
sshd-core/src/main/java/org/apache/sshd/common/cipher/BaseCipher.java,1,83,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,46510.566264999994,F
sshd-core/src/main/java/org/apache/sshd/common/signature/AbstractSignature.java,1,74,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,52167.256757,F
sshd-core/src/main/java/org/apache/sshd/common/cipher/TripleDESCBC.java,1,46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,83921.23913,F
sshd-core/src/main/java/org/apache/sshd/common/AbstractFactoryManager.java,1,136,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,28385.125,F
sshd-core/src/main/java/org/apache/sshd/common/mac/HMACMD596.java,1,48,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,80424.520833,F
sshd-core/src/test/java/org/apache/sshd/util/EchoShellFactory.java,1,94,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,41067.840426,F
sshd-core/src/main/java/org/apache/sshd/client/future/DefaultConnectFuture.java,1,78,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,49492.012821,F
sshd-core/src/main/java/org/apache/sshd/common/cipher/AES192CBC.java,1,46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,83921.23913,F
sshd-core/src/test/java/org/apache/sshd/util/BogusPasswordAuthenticator.java,1,33,3,1,0,1,2,2,2.0,1,1,1.0,9,9,1.0,3860377,116981.12121199998,T
sshd-core/src/main/java/org/apache/sshd/client/channel/ChannelSession.java,1,92,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,41960.619565,F
sshd-core/src/main/java/org/apache/sshd/client/channel/AbstractClientChannel.java,1,245,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,15756.640816,F
sshd-core/src/main/java/org/apache/sshd/common/util/BufferUtils.java,1,69,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,55947.492754,F
sshd-core/src/main/java/org/apache/sshd/server/channel/ChannelSession.java,1,556,13,4,3,1,13,6,3.25,13,6,3.25,15,9,3.25,3860377,6943.124101,T
sshd-core/src/main/java/org/apache/sshd/common/AbstractSessionIoHandler.java,1,61,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,63284.868852,F
sshd-core/src/main/java/org/apache/sshd/server/SessionFactory.java,1,47,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,82135.680851,F
sshd-core/src/main/java/org/apache/sshd/client/kex/DHG1.java,1,52,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,74238.019231,F
sshd-core/src/main/java/org/apache/sshd/server/ShellFactory.java,1,166,16,1,0,1,16,16,16.0,16,16,16.0,9,9,16.0,3860377,23255.283133,F
sshd-core/src/main/java/org/apache/sshd/common/future/CloseFuture.java,1,40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,96509.425,F
sshd-core/src/main/java/org/apache/sshd/common/channel/ChannelPipedInputStream.java,1,101,18,1,1,1,17,17,17.0,16,16,16.0,2,2,16.0,3860377,38221.554455,T
sshd-core/src/main/java/org/apache/sshd/common/NamedFactory.java,1,123,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,31385.178862,F
sshd-core/src/test/java/org/apache/sshd/server/keyprovider/SimpleGeneratorHostKeyProviderTest.java,1,82,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,47077.768293,F
sshd-core/src/main/java/org/apache/sshd/common/Mac.java,1,38,2,1,1,1,1,1,1.0,0,0,0.0,4,4,0.0,3860377,101588.868421,T
sshd-core/src/main/java/org/apache/sshd/client/session/ClientSessionImpl.java,1,364,4,1,0,1,2,2,2.0,0,0,0.0,2,2,0.0,3860377,10605.431319,F
sshd-core/src/main/java/org/apache/sshd/client/future/AuthFuture.java,1,74,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,52167.256757,F
sshd-core/src/test/java/org/apache/sshd/LoadTest.java,1,129,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,29925.403101,F
sshd-core/src/main/java/org/apache/sshd/common/kex/DH.java,1,103,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,37479.38835,F
sshd-core/src/main/java/org/apache/sshd/ClientChannel.java,1,59,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,65430.11864400001,F
sshd-core/src/main/java/org/apache/sshd/common/Compression.java,1,81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,47658.975308999994,F
sshd-core/src/main/java/org/apache/sshd/server/shell/InvertedShell.java,1,85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,45416.2,F
sshd-core/src/main/java/org/apache/sshd/common/util/NoCloseInputStream.java,1,39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,98984.025641,F
sshd-core/src/main/java/org/apache/sshd/common/compression/CompressionDelayedZlib.java,1,56,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,68935.303571,F
sshd-core/src/main/java/org/apache/sshd/common/signature/SignatureRSA.java,1,60,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,64339.616666999995,F
sshd-core/src/main/java/org/apache/sshd/common/kex/DHGroupData.java,1,96,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,40212.260417000005,F
sshd-core/src/main/java/org/apache/sshd/common/KeyPairProvider.java,1,56,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,68935.303571,F
sshd-core/src/main/java/org/apache/sshd/client/future/ConnectFuture.java,1,72,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,53616.347222000004,F
sshd-core/src/main/java/org/apache/sshd/ClientSession.java,1,65,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,59390.415385,F
sshd-core/src/main/java/org/apache/sshd/common/Random.java,1,37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,104334.513514,F
sshd-core/src/test/java/org/apache/sshd/TestSpringConfig.java,1,98,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,39391.602041000006,F
sshd-core/src/main/java/org/apache/sshd/server/command/ScpCommandFactory.java,1,54,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,71488.462963,F
sshd-core/src/main/java/org/apache/sshd/common/util/LfToCrLfFilterOutputStream.java,1,66,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,58490.56060599999,F
sshd-core/src/main/java/org/apache/sshd/common/cipher/BlowfishCBC.java,1,46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,83921.23913,F
sshd-core/src/main/java/org/apache/sshd/common/Cipher.java,1,67,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,57617.567164,F
sshd-core/src/main/java/org/apache/sshd/common/channel/ChannelOutputStream.java,1,116,3,1,1,1,3,3,3.0,3,3,3.0,4,4,3.0,3860377,33279.112069,T
sshd-core/src/main/java/org/apache/sshd/server/jaas/JaasPasswordAuthenticator.java,1,74,5,1,0,1,5,5,5.0,5,5,5.0,9,9,5.0,3860377,52167.256757,T
sshd-core/src/main/java/org/apache/sshd/client/future/DefaultAuthFuture.java,1,65,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,59390.415385,F
sshd-core/src/main/java/org/apache/sshd/common/mac/HMACMD5.java,1,48,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,80424.520833,F
sshd-core/src/main/java/org/apache/sshd/client/SessionFactory.java,1,46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,83921.23913,F
sshd-core/src/main/java/org/apache/sshd/server/Signals.java,1,59,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,65430.11864400001,F
sshd-core/src/test/java/org/apache/sshd/server/jaas/JaasPasswordAuthenticatorTest.java,1,122,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,31642.434426,T
sshd-core/src/main/java/org/apache/sshd/client/channel/ChannelShell.java,1,79,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,48865.531645999996,F
sshd-core/src/main/java/org/apache/sshd/client/auth/UserAuthPassword.java,1,63,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,61275.825397,F
sshd-core/src/main/java/org/apache/sshd/common/FactoryManager.java,1,130,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,29695.207692,F
sshd-core/src/main/java/org/apache/sshd/common/channel/AbstractChannel.java,1,183,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,21094.956284,T
sshd-core/src/main/java/org/apache/sshd/server/auth/UserAuthNone.java,1,46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,83921.23913,T
sshd-core/src/main/java/org/apache/sshd/common/mac/HMACSHA1.java,1,47,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,82135.680851,F
sshd-core/src/main/java/org/apache/sshd/common/cipher/AES128CBC.java,1,47,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,82135.680851,F
sshd-core/src/main/java/org/apache/sshd/common/cipher/CipherNone.java,1,60,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,64339.616666999995,F
sshd-core/src/main/java/org/apache/sshd/common/Digest.java,1,36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,107232.69444400001,F
sshd-core/src/main/java/org/apache/sshd/client/channel/ChannelExec.java,1,89,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,43375.022472000004,F
sshd-core/src/main/java/org/apache/sshd/common/util/LoggingFilterOutputStream.java,1,57,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,67725.912281,F
sshd-core/src/test/java/org/apache/sshd/ClientTest.java,1,236,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,16357.529661000002,F
sshd-core/src/main/java/org/apache/sshd/common/util/Buffer.java,1,354,17,1,1,1,11,11,11.0,5,5,5.0,4,4,5.0,3860377,10905.019774,T
sshd-pam/src/main/java/org/apache/sshd/server/pam/PAMPasswordAuthenticator.java,1,57,3,1,0,1,2,2,2.0,1,1,1.0,9,9,1.0,3860377,67725.912281,T
sshd-core/src/test/java/org/apache/sshd/RandomTest.java,1,54,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,71488.462963,F
sshd-core/src/main/java/org/apache/sshd/common/session/AttributeKey.java,1,29,13,1,0,1,13,13,13.0,13,13,13.0,9,9,13.0,3860377,133116.448276,F
sshd-core/src/main/java/org/apache/sshd/server/auth/UserAuthPublicKey.java,1,104,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,37119.009614999995,T
sshd-core/src/main/java/org/apache/sshd/server/UserAuth.java,1,46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,83921.23913,T
sshd-core/src/main/java/org/apache/sshd/server/auth/UserAuthPassword.java,1,65,2,1,0,1,1,1,1.0,0,0,0.0,9,9,0.0,3860377,59390.415385,T
sshd-core/src/main/java/org/apache/sshd/server/keyprovider/SimpleGeneratorHostKeyProvider.java,1,58,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,66558.224138,F
sshd-core/src/main/java/org/apache/sshd/server/channel/AbstractServerChannel.java,1,58,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,66558.224138,T
sshd-core/src/test/java/org/apache/sshd/AbstractSessionTest.java,1,118,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,32715.059322000005,F
sshd-core/src/test/java/org/apache/sshd/util/BogusPublickeyAuthenticator.java,1,36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,107232.69444400001,T
sshd-core/src/main/java/org/apache/sshd/server/command/ScpCommand.java,1,342,2,1,1,1,1,1,1.0,0,0,0.0,2,2,0.0,3860377,11287.652047,T
sshd-core/src/main/java/org/apache/sshd/server/kex/DHG1.java,1,50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,77207.54,F
sshd-core/src/main/java/org/apache/sshd/common/Channel.java,1,51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,75693.666667,F
sshd-core/src/main/java/org/apache/sshd/server/keyprovider/AbstractGeneratorHostKeyProvider.java,1,166,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,23255.283133,F
sshd-core/src/main/java/org/apache/sshd/common/Signature.java,1,69,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,55947.492754,F
sshd-core/src/main/java/org/apache/sshd/common/random/SingletonRandomFactory.java,1,51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,75693.666667,F
sshd-core/src/main/java/org/apache/sshd/common/KeyExchange.java,1,72,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,53616.347222000004,F
sshd-core/src/main/java/org/apache/sshd/server/command/UnknownCommand.java,1,59,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,65430.11864400001,F
sshd-core/src/main/java/org/apache/sshd/common/util/SecurityUtils.java,1,169,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,22842.467456,F
sshd-core/src/main/java/org/apache/sshd/server/CommandFactory.java,1,112,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,34467.651786,F
sshd-core/src/main/java/org/apache/sshd/SshServer.java,1,342,14,2,0,1,13,11,6.5,12,11,6.0,10,9,6.0,3860377,11287.652047,T
sshd-core/src/main/java/org/apache/sshd/common/SshConstants.java,1,144,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,26808.173611000002,F
sshd-core/src/main/java/org/apache/sshd/common/future/DefaultSshFuture.java,1,352,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,10966.980114,F
sshd-core/src/main/java/org/apache/sshd/client/kex/DHG14.java,1,54,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,71488.462963,F
sshd-core/src/main/java/org/apache/sshd/client/future/OpenFuture.java,1,69,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,55947.492754,F
sshd-core/src/main/java/org/apache/sshd/client/kex/AbstractDHGClient.java,1,138,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,27973.746377,F
sshd-core/src/main/java/org/apache/sshd/common/cipher/AES256CBC.java,1,46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,83921.23913,F
sshd-core/src/main/java/org/apache/sshd/common/digest/SHA1.java,1,51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,75693.666667,F
sshd-core/src/main/java/org/apache/sshd/server/shell/ProcessShellFactory.java,1,117,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,32994.675213999995,F
sshd-core/src/main/java/org/apache/sshd/server/keyprovider/PEMGeneratorHostKeyProvider.java,1,62,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,62264.145161,F
sshd-core/src/main/java/org/apache/sshd/common/compression/CompressionNone.java,1,46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,83921.23913,F
sshd-core/src/main/java/org/apache/sshd/common/mac/BaseMac.java,1,82,2,1,1,1,1,1,1.0,0,0,0.0,4,4,0.0,3860377,47077.768293,T
sshd-core/src/main/java/org/apache/sshd/common/future/SshFutureListener.java,1,40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,96509.425,F
sshd-core/src/main/java/org/apache/sshd/server/ServerFactoryManager.java,1,84,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,45956.869048,F
sshd-core/src/main/java/org/apache/sshd/client/future/DefaultOpenFuture.java,1,58,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,66558.224138,F
sshd-core/src/main/java/org/apache/sshd/common/digest/BaseDigest.java,1,66,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,58490.56060599999,F
sshd-core/src/main/java/org/apache/sshd/common/util/NoCloseOutputStream.java,1,41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,94155.53658500001,F
sshd-core/src/main/java/org/apache/sshd/common/signature/SignatureDSA.java,1,110,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,35094.336363999995,F
sshd-core/src/main/java/org/apache/sshd/common/digest/MD5.java,1,51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,75693.666667,F
sshd-core/src/main/java/org/apache/sshd/common/keyprovider/FileKeyPairProvider.java,1,99,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,38993.707071,F
sshd-core/src/test/java/org/apache/sshd/CipherTest.java,1,185,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,20866.902703,F
sshd-core/src/test/java/org/apache/sshd/CompressionTest.java,1,137,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,28177.934307,F
sshd-core/src/main/java/org/apache/sshd/common/random/BouncyCastleRandom.java,1,64,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,60318.390625,F
sshd-core/src/main/java/org/apache/sshd/server/PasswordAuthenticator.java,1,39,4,1,0,1,3,3,3.0,2,2,2.0,9,9,2.0,3860377,98984.025641,F
sshd-core/src/test/java/org/apache/sshd/ScpTest.java,1,277,31,2,1,1,22,21,11.0,13,13,6.5,3,2,6.5,3860377,13936.379061000001,T
sshd-core/src/main/java/org/apache/sshd/server/PublickeyAuthenticator.java,1,35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,110296.48571400001,T
sshd-core/src/main/java/org/apache/sshd/common/util/IoUtils.java,1,43,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,89776.209302,F
sshd-core/src/main/java/org/apache/sshd/common/future/SshFuture.java,1,95,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,40635.547368,F
sshd-core/src/main/java/org/apache/sshd/common/session/AbstractSession.java,1,1004,14,2,2,1,7,6,3.5,0,0,0.0,5,4,0.0,3860377,3844.997012,T
sshd-core/src/main/java/org/apache/sshd/common/keyprovider/AbstractKeyPairProvider.java,1,77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,50134.766233999995,F
sshd-core/src/main/java/org/apache/sshd/common/random/JceRandom.java,1,69,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,55947.492754,F
sshd-core/src/test/java/org/apache/sshd/ServerTest.java,1,130,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,29695.207692,F
sshd-core/src/main/java/org/apache/sshd/server/kex/DHG14.java,1,54,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,71488.462963,F
sshd-core/src/main/java/org/apache/sshd/common/mac/HMACSHA196.java,1,47,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,82135.680851,F
sshd-core/src/main/java/org/apache/sshd/common/future/DefaultCloseFuture.java,1,47,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,82135.680851,F
sshd-core/src/main/java/org/apache/sshd/common/SshException.java,1,71,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,54371.507042,F
sshd-core/src/test/java/org/apache/sshd/server/keyprovider/PEMGeneratorHostKeyProviderTest.java,1,81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,47658.975308999994,F
sshd-core/src/test/java/org/apache/sshd/util/TeePipedOutputStream.java,1,49,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,78783.20408200001,F
sshd-core/src/main/java/org/apache/sshd/server/session/ServerSession.java,1,425,3,1,0,1,1,1,1.0,-1,0,-1.0,2,2,-1.0,3860377,9083.24,T
sshd-core/src/main/java/org/apache/sshd/SshClient.java,1,343,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,11254.74344,F
sshd-core/src/main/java/org/apache/sshd/common/compression/CompressionZlib.java,1,118,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,32715.059322000005,F
sshd-core/src/test/java/org/apache/sshd/util/Compression.java,1,169,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3860377,22842.467456,F
sshd-core/src/main/java/org/apache/sshd/server/kex/AbstractDHGServer.java,2,148,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5854546,39557.743243,T
