File,Release Number,LOC,LOC touched,Number of Revisions,Fix Count,Authors,LOC added,Max LOC added,Average LOC added,Churn,Max Churn,Average Churn,Change Set Size,Max Change Set Size,Average Change Set Size,Release Length,Weighted Release Length,Measured
services/elasticsearch/src/main/java/org/apache/whirr/service/elasticsearch/ElasticSearchHandler.java,1,75,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,18387,245.16,F
core/src/main/java/org/apache/whirr/Cluster.java,1,175,34,4,2,2,24,12,6.0,14,9,3.5,39,24,3.5,18387,105.06857099999999,T
services/ganglia/src/test/java/org/apache/whirr/service/ganglia/integration/GangliaServiceTest.java,1,107,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,18387,171.841121,F
core/src/main/java/org/apache/whirr/ClusterController.java,1,220,100,7,2,3,73,27,10.428571,46,23,6.571428999999999,53,24,6.571428999999999,18387,83.57727299999999,T
services/hama/src/main/java/org/apache/whirr/service/hama/HamaClusterActionHandler.java,1,61,8,1,0,1,4,4,4.0,0,0,0.0,21,21,0.0,18387,301.42623,F
services/hadoop/src/main/java/org/apache/whirr/service/hadoop/HadoopJobTrackerClusterActionHandler.java,1,32,51,1,0,1,48,48,48.0,45,45,45.0,17,17,45.0,18387,574.59375,F
services/elasticsearch/src/main/java/org/apache/whirr/service/elasticsearch/ElasticSearchConfigurationBuilder.java,1,171,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,18387,107.526316,F
cli/src/main/java/org/apache/whirr/cli/Main.java,1,100,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,18387,183.87,F
core/src/main/java/org/apache/whirr/actions/ByonClusterAction.java,1,152,47,1,0,1,31,31,31.0,15,15,15.0,21,21,15.0,18387,120.967105,F
services/cdh/src/test/java/org/apache/whirr/service/cdh/integration/CdhHadoopServiceTest.java,1,142,86,1,0,1,70,70,70.0,54,54,54.0,3,3,54.0,18387,129.48591499999998,F
services/hadoop/src/main/java/org/apache/whirr/service/hadoop/HadoopConfigurationBuilder.java,1,141,23,2,0,1,18,16,9.0,13,13,6.5,32,24,6.5,18387,130.404255,F
cli/src/main/java/org/apache/whirr/cli/command/LaunchClusterCommand.java,1,79,6,1,0,1,6,6,6.0,6,6,6.0,3,3,6.0,18387,232.746835,F
services/hadoop/src/test/java/org/apache/whirr/service/hadoop/integration/HadoopServiceTest.java,1,103,76,1,0,1,2,2,2.0,-72,0,-72.0,17,17,-72.0,18387,178.51456299999998,F
cli/src/main/java/org/apache/whirr/cli/command/ListClusterCommand.java,1,97,6,2,1,2,3,2,1.5,0,0,0.0,28,24,0.0,18387,189.556701,T
core/src/main/java/org/apache/whirr/service/jclouds/FirewallSettings.java,1,111,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,18387,165.648649,F
cli/src/test/java/org/apache/whirr/cli/command/LaunchClusterCommandTest.java,1,175,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,18387,105.06857099999999,F
core/src/main/java/org/apache/whirr/actions/package-info.java,1,24,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,18387,766.125,F
core/src/main/java/org/apache/whirr/service/BlobStoreContextBuilder.java,1,249,11,1,0,1,2,2,2.0,-7,0,-7.0,3,3,-7.0,18387,73.843373,F
services/hbase/src/test/java/org/apache/whirr/service/hbase/integration/HBaseServiceTest.java,1,84,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,18387,218.892857,F
services/cdh/src/test/java/org/apache/whirr/service/cdh/integration/CdhHBaseServiceTest.java,1,92,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,18387,199.858696,T
services/voldemort/src/main/java/org/apache/whirr/service/voldemort/VoldemortClusterActionHandler.java,1,143,11,1,0,1,3,3,3.0,-5,0,-5.0,21,21,-5.0,18387,128.58042,F
services/hama/src/test/java/org/apache/whirr/service/hama/integration/HamaServiceTest.java,1,74,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,18387,248.472973,F
services/hbase/src/main/java/org/apache/whirr/service/hbase/HBaseCluster.java,1,33,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,18387,557.181818,F
services/hadoop/src/test/java/org/apache/whirr/service/hadoop/integration/benchmark/HadoopServiceTestDFSIOBenchmark.java,2,68,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,949,13.955882,F
services/cassandra/src/test/java/org/apache/whirr/service/cassandra/integration/CassandraServiceTest.java,2,136,22,2,0,1,11,9,5.5,0,0,0.0,22,18,0.0,949,6.977941,F
core/src/main/java/org/apache/whirr/service/ClusterActionHandlerSupport.java,2,221,58,2,0,1,54,30,27.0,50,30,25.0,51,29,25.0,949,4.294118,F
examples/src/main/java/org/apache/whirr/examples/HadoopClusterExample.java,2,225,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,949,4.217778,F
core/src/main/java/org/apache/whirr/service/ComputeCache.java,2,257,3,1,0,1,3,3,3.0,3,3,3.0,7,7,3.0,949,3.6926069999999998,F
core/src/main/java/org/apache/whirr/package-info.java,2,24,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,949,39.541667,F
core/src/main/java/org/apache/whirr/state/BlobClusterStateStore.java,2,85,3,1,0,1,1,1,1.0,-1,0,-1.0,7,7,-1.0,949,11.164705999999999,F
core/src/main/java/org/apache/whirr/net/DnsResolver.java,2,27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,949,35.148148,F
services/hama/src/main/java/org/apache/whirr/service/hama/HamaConstants.java,2,39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,949,24.333333,F
services/chef/src/main/java/org/apache/whirr/service/chef/ChefClusterActionHandlerFactory.java,2,39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,949,24.333333,F
core/src/main/java/org/apache/whirr/ByonClusterController.java,2,127,4,1,0,1,2,2,2.0,0,0,0.0,29,29,0.0,949,7.472441000000001,F
services/hadoop/src/main/java/org/apache/whirr/service/hadoop/HadoopClusterActionHandler.java,2,113,6,2,1,1,3,2,1.5,0,0,0.0,18,9,0.0,949,8.39823,F
services/puppet/src/test/java/org/apache/whirr/service/puppet/integration/PuppetServiceTest.java,2,86,13,1,0,1,7,7,7.0,1,1,1.0,18,18,1.0,949,11.034884,F
services/hbase/src/main/java/org/apache/whirr/service/hbase/HBaseAvroServerClusterActionHandler.java,2,30,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,949,31.633333,F
services/hbase/src/test/java/org/apache/whirr/service/hbase/integration/HBase089ServiceTest.java,2,29,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,949,32.724138,F
cli/src/main/java/org/apache/whirr/cli/command/DestroyClusterCommand.java,2,75,35,3,0,1,16,13,5.3333330000000005,-3,4,-1.0,71,37,-1.0,949,12.653333,F
cli/src/test/java/org/apache/whirr/cli/command/ListClusterCommandTest.java,2,155,27,1,0,1,3,3,3.0,-21,0,-21.0,37,37,-21.0,949,6.122580999999999,F
core/src/main/java/org/apache/whirr/ClusterSpec.java,2,970,64,5,0,1,39,32,7.8,14,19,2.8,49,29,2.8,949,0.978351,F
core/src/main/java/org/apache/whirr/service/jclouds/package-info.java,2,24,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,949,39.541667,F
core/src/main/java/org/apache/whirr/RolePredicates.java,2,114,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,949,8.324561,F
services/hbase/src/main/java/org/apache/whirr/service/hbase/HBaseRestServerClusterActionHandler.java,2,30,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,949,31.633333,F
core/src/main/java/org/apache/whirr/compute/StartupProcess.java,2,162,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,949,5.858025,F
services/hama/src/test/java/org/apache/whirr/service/hama/integration/HamaServiceController.java,2,122,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,949,7.778689,F
services/puppet/src/main/java/org/apache/whirr/service/puppet/PuppetConstants.java,2,36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,949,26.361110999999998,F
services/hbase/src/main/java/org/apache/whirr/service/hbase/HBaseMasterClusterActionHandler.java,2,197,6,3,1,1,4,2,1.333333,2,1,0.666667,20,9,0.666667,949,4.817259,F
services/hbase/src/main/java/org/apache/whirr/service/hbase/BasicServerClusterActionHandler.java,2,103,11,2,1,1,7,6,3.5,3,3,1.5,18,9,1.5,949,9.213592,F
services/puppet/src/main/java/org/apache/whirr/service/puppet/PuppetClusterActionHandler.java,2,110,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,949,8.627272999999999,F
core/src/main/java/org/apache/whirr/util/WhirrUtils.java,2,59,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,949,16.084746,F
core/src/main/java/org/apache/whirr/command/Command.java,2,49,2,1,0,1,2,2,2.0,2,2,2.0,37,37,2.0,949,19.367347,F
core/src/main/java/org/apache/whirr/service/jclouds/StatementBuilder.java,2,143,70,2,0,1,59,37,29.5,48,26,24.0,26,22,24.0,949,6.636364,F
core/src/test/java/org/apache/whirr/service/jclouds/TakeLoginCredentialsFromWhirrPropertiesTest.java,2,80,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,949,11.8625,F
core/src/main/java/org/apache/whirr/service/FirewallManager.java,2,180,48,1,0,1,45,45,45.0,42,42,42.0,5,5,42.0,949,5.272222,F
services/chef/src/test/java/org/apache/whirr/service/chef/integration/ChefServiceTest.java,2,222,26,1,0,1,13,13,13.0,0,0,0.0,18,18,0.0,949,4.274775,F
services/puppet/src/test/java/org/apache/whirr/service/puppet/functions/InstallAllModulesStatementFromPropertiesTest.java,2,53,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,949,17.90566,F
services/hadoop/src/main/java/org/apache/whirr/service/hadoop/HadoopProxy.java,2,104,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,949,9.125,T
services/hama/src/main/java/org/apache/whirr/service/hama/HamaGroomServerClusterActionHandler.java,2,76,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,949,12.486842,F
services/puppet/src/main/java/org/apache/whirr/service/puppet/PuppetClusterActionHandlerFactory.java,2,42,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,949,22.595238000000002,F
services/zookeeper/src/main/java/org/apache/whirr/service/zookeeper/ZooKeeperClusterActionHandler.java,2,150,89,4,1,1,61,48,15.25,33,24,8.25,42,22,8.25,949,6.326667,F
core/src/main/java/org/apache/whirr/actions/DestroyClusterAction.java,2,69,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,949,13.753623000000001,F
